45
74	7.897587328126194	6
74	8.686256306308742	7
74	0.5362862405030051	8
74	7.8838879648516125	9
74	-7.706705850034043	10
74	8.953799889184873	11
74	1.0309284681267532	12
74	8.925706266026909	13
74	4.497560540291582	14
74	8.278425510238598	15
74	0.5294366651188283	16
74	8.799596435333605	17
74	0.9204376106671189	18
74	7.516710877833894	19
74	1.6782420657391444	20
74	5.00321251362619	21
75	1.1672701612168987	0
75	3.2625002299885013	1
75	-1.9181231769104123	2
75	7.94528321299499	3
75	3.0786936705389274	4
75	8.314485989815964	5
75	-0.4002818944782565	6
75	8.6293197730324	7
75	2.379095228613959	8
75	6.979346168264423	9
75	-2.394315809450433	10
75	6.917629704755138	11
75	-0.3780170137112055	12
75	6.958272575690938	13
75	-0.19267652135592864	14
75	4.904919837640175	15
75	1.1616836133243	16
75	8.034063829704316	17
75	4.141697643234311	18
75	4.146413284692066	19
75	2.763410652833464	20
75	5.87077771711426	21
75	7.799687808062821	22
75	7.290103417903183	23
76	-2.7401094282784717	0
76	8.190215604153071	1
76	7.187383575239876	2
76	1.9948216047221885	3
76	7.658763523690959	4
76	8.89003068019048	5
76	6.850860919348243	6
76	5.230366021178259	7
76	6.517732598010727	8
76	8.060791856878641	9
76	8.10609459939032	10
76	7.209169997198853	11
76	7.128173168093549	12
76	7.5071962070608445	13
76	-4.508286043383146	14
76	3.6686093971938525	15
76	8.174809734739835	16
76	2.907911858138387	17
76	2.387949059981688	18
76	6.815880871622627	19
76	3.151631524802035	20
76	6.471132829535707	21
76	4.363149834989915	22
76	7.4260720039968735	23
77	2.690644954584393	0
77	7.143411622785641	1
77	7.751659501870936	2
77	6.02656074023977	3
77	6.170083780308654	4
77	6.784027660157682	5
77	6.835866301171577	6
77	8.344350754769067	7
77	5.861439932021241	8
77	5.728401220714211	9
77	7.749506181119347	10
77	3.9168872748257226	11
77	7.197845374271214	12
77	6.3234813573241215	13
77	5.112318694631572	14
77	8.397798362592004	15
77	7.973439110123854	16
77	7.632216848690321	17
77	0.9464605015940672	18
77	8.743322130223174	19
77	8.202984247259417	20
77	8.427285219654276	21
77	2.0882542948313967	22
77	7.00587254028765	23
78	-0.5760459135758289	0
78	7.76419178348223	1
78	7.987623448109796	2
78	8.152600320726773	3
78	5.345710921830529	4
78	3.298537163156409	5
78	6.949017491486783	6
78	8.820415889175395	7
78	5.418778775025216	8
78	3.2472733374212295	9
78	8.240889553553169	10
78	8.812787858205535	11
78	8.196418023994791	12
78	8.269335847075157	13
78	8.173547501044377	14
78	8.76423800328835	15
78	8.083079806329527	16
78	8.345865242091866	17
78	-0.20622242214418712	18
78	8.389933444600905	19
78	7.594196745241984	20
78	6.291558781037433	21
78	-2.8438132310970876	22
78	8.843941056484818	23
79	5.025976493853981	0
79	4.851903337375785	1
79	7.806108075736812	2
79	8.624247757858008	3
79	2.4756581726257245	4
79	7.438611072967294	5
79	-4.332970166683617	6
79	8.630268032558412	7
79	3.4079132865394977	8
79	-12.627693594581505	9
79	8.238361577915096	10
79	8.458593083603724	11
79	8.21971988542337	12
79	8.268070697988467	13
79	-1.6038700429793677	14
79	8.745416492885974	15
79	3.732857400641792	16
79	8.398131119485944	17
79	-3.8205855216490927	18
79	8.407495848961016	19
79	-3.874774511718182	20
79	8.169549327044173	21
80	-1.5334257071816568	0
80	7.23789511750137	1
80	7.319711504672866	2
80	8.130754595212558	3
80	2.6091435672601193	4
80	8.071811147540386	5
80	-5.339107526541028	6
80	8.654524047771664	7
80	7.985123477922914	8
80	8.392965400705174	9
80	6.917987456451242	10
80	8.13455858014888	11
80	-4.536605420998403	12
80	8.040084922777663	13
80	5.913330435309959	14
80	8.783285138515314	15
80	2.255965595675241	16
80	6.45522192846323	17
80	-22.381110019650066	18
80	8.667655710287919	19
81	7.064642201520346	0
81	7.218075897191532	1
81	0.905291326144491	2
81	6.119127872979318	3
81	6.015028524504437	4
81	0.7338076084230063	5
81	1.0326874306879248	6
81	8.35970436880029	7
81	7.123607379223739	8
81	8.36560665398205	9
81	-21.024063152169294	10
81	3.403763890287764	11
81	-14.327053726335391	12
81	7.053972894241646	13
82	7.052340570483847	0
82	7.120192004387809	1
82	7.400268566928532	2
82	7.801612024018616	3
82	-5.589678192430688	4
82	4.298722615979402	5
82	2.7835708370232632	6
82	8.256876704149635	7
83	5.465771002428989	0
83	7.10577736423844	1
83	-7.671203532411438	2
83	4.359291620357592	3
83	-1.7078748875325194	4
83	7.185765808299837	5
83	-7.069106293962113	6
83	5.735815374633057	7
83	-10.769776921812705	8
83	5.155698760886193	9
83	7.99927464966402	10
83	7.108072669693965	11
84	-4.291250027448766	0
84	6.850632351221952	1
84	5.970911141159863	2
84	8.710970567144503	3
84	2.3119794168350687	4
84	8.340018411215539	5
84	3.1583167581156406	6
84	8.605291570625369	7
84	5.7570082414548995	8
84	8.927170206468718	9
85	2.2611490338312428	0
85	7.36747349715892	1
85	8.105573375804447	2
85	8.64451721873008	3
85	-7.485172138936859	4
85	8.885530499286936	5
86	6.490049705259029	0
86	7.066234835846762	1
86	0.1406426409044857	2
86	6.77468587408083	3
86	0.9135239233251187	4
86	6.512440648301643	5
86	3.2351450293128456	6
86	3.8471457744284807	7
87	-3.5242420833179096	0
87	6.849192670486433	1
87	1.6239110857297907	2
87	8.287622945944886	3
87	-0.6280449522904574	4
87	8.478163108422084	5
87	7.650684330840388	6
87	8.477328333059926	7
87	2.5724863472341823	8
87	8.969425120637357	9
88	-5.2292273169484496	0
88	6.942096341446361	1
88	0.660419976511102	2
88	7.295780830783672	3
88	2.8253949503806024	4
88	8.797163415446828	5
88	2.385675154379693	6
88	6.720789190816846	7
88	7.147243673831322	8
88	6.487101073850923	9
88	6.997242436657345	10
88	6.621385978407238	11
89	-6.748132039139611	0
89	6.773183607302939	1
89	-0.14774827104131213	2
89	8.955471853628808	3
89	-16.214785558800465	4
89	8.895928280256452	5
89	5.545913221753947	6
89	8.732772036138018	7
89	-1.3511268117681563	8
89	8.98371917975264	9
89	-2.549667919422288	10
89	8.92065641762193	11
90	5.3548054827273575	0
90	6.744133669331039	1
90	-19.05771980346924	2
90	7.922316009444391	3
91	-20.86043290529865	0
91	3.9729823375149667	1
91	-42.18638767769476	2
91	7.745101202851032	3
91	5.711650761128242	4
91	8.944155068027356	5
91	-37.82214131793211	6
91	7.689138533879208	7
92	-0.27623225932235806	0
92	6.997183374409898	1
92	-79.36395509162173	2
92	8.978743081680113	3
93	-44.99831220981653	0
93	5.111532463793418	1
93	-43.86870313014107	2
93	6.419643566434413	3
93	7.035006262388876	4
93	8.862783010663431	5
93	-78.59054757315326	6
93	5.547801401665659	7
94	-19.832070324642643	0
94	-33.779383377350385	1
94	7.848657166448579	2
94	-15.549716959512747	3
94	-51.85398227942717	4
94	-46.05822025290096	5
95	-31.34526130314158	0
95	2.269011006677077	1
95	-13.225564307665387	2
95	7.480601794659902	3
95	-0.44967419130987546	4
95	6.364306481467738	5
95	-34.2192345822552	6
95	8.75759843760842	7
95	-43.582912432428685	8
95	8.886571709356225	9
96	-39.18407400792104	0
96	7.453060229025764	1
96	-25.567759426953113	2
96	8.759451614378767	3
96	-9.455644336062944	4
96	7.020523704647189	5
96	-31.981467926592416	6
96	5.143600773713578	7
96	-35.98480220327646	8
96	5.935107941277766	9
97	-11.396852528023112	0
97	7.801570926212874	1
97	-3.5774026688513607	2
97	8.975156005356853	3
97	1.9413611130315895	4
97	6.866779159673212	5
97	-18.161559509561744	6
97	8.819210370196465	7
97	-16.315912276877214	8
97	7.232603381598958	9
98	7.475441145132198	0
98	6.285592796931816	1
98	-6.553962468309558	2
98	7.754485321858949	3
98	1.8166539736910887	4
98	5.201601787651885	5
98	7.956048234027213	6
98	8.85141611488609	7
98	-6.78923306955523	8
98	8.575895813483694	9
98	2.5546048185263173	10
98	8.82017313847201	11
98	7.847349221450329	12
98	8.594168591819816	13
98	-8.889327052323276	14
98	8.971625918419134	15
98	6.157243809340632	16
98	8.502942017063331	17
98	-13.010827588177566	18
98	8.98110571832013	19
99	0.4256959053280044	0
99	6.071761208493799	1
99	-8.393838384120386	2
99	8.444375471900008	3
99	-11.517674950765688	4
99	8.247257906072322	5
99	-4.682031858379193	6
99	8.65213400043672	7
99	3.9895849989611527	8
99	8.31580133174996	9
99	-18.407621991691467	10
99	8.932394379128924	11
99	0.2840366334343108	12
99	8.883054400818258	13
99	-3.0178342986401105	14
99	6.311347962009729	15
100	-4.00981905912848	0
100	7.969954566268852	1
100	0.4897269895456873	2
100	8.857951607623052	3
100	4.939837422806981	4
100	5.873392027559858	5
100	-Infinity	6
undefined
