45
74	8.509018066917848	7
74	6.293145545396646	8
74	8.469207405712481	9
74	2.1109585593055074	10
74	8.588317114024086	11
74	6.858529977519535	12
74	8.638710110228763	13
74	7.742325019365255	14
74	8.950654988442144	15
74	6.629254330280673	16
74	8.866327541607898	17
74	6.535716635597746	18
74	8.880576238930118	19
74	6.105901013770457	20
74	2.0963617942663566	21
75	4.60382495054735	0
75	-0.6564192731106744	1
75	4.760668246629547	2
75	2.8650850843438285	3
75	6.6928911914751135	4
75	2.9390097658433563	5
75	4.10726368479381	6
75	0.6062616665830677	7
75	6.688883943762747	8
75	4.261978925708272	9
75	3.9715225701436516	10
75	5.0208405513817915	11
75	5.179366732204514	12
75	4.912689650660442	13
75	4.62620094297641	14
75	6.777607982575553	15
75	5.819014938521983	16
75	3.164212851865577	17
75	5.96216649855181	18
75	7.214772322656088	19
75	6.764983791408735	20
75	6.02405326487286	21
75	7.602873185768145	22
75	4.017223331910073	23
76	-0.5230908433306501	0
76	6.635662858980957	1
76	8.2042589796237	2
76	5.239065583399782	3
76	8.113583538410728	4
76	7.0352273230939755	5
76	5.919942332330646	6
76	8.478256096525023	7
76	6.975904214203263	8
76	6.820970011564415	9
76	8.28057692970232	10
76	8.6257390446621	11
76	7.663036936641403	12
76	8.584734057637025	13
76	-5.540565796327224	14
76	8.823420411853766	15
76	8.23124907543073	16
76	8.670244874470164	17
76	-0.16418918942904082	18
76	8.783346795721782	19
76	3.4172567088956263	20
76	8.833582792701867	21
76	0.8636460840469492	22
76	8.582883971514919	23
77	1.7343393328384975	0
77	6.356695523414009	1
77	7.374741577057708	2
77	6.120487245318059	3
77	3.0241057152815563	4
77	5.6472081781175785	5
77	3.748111951430163	6
77	8.733525482712565	7
77	6.8456118022844015	8
77	-11.43837508605528	9
77	8.123533108858803	10
77	3.866710445016327	11
77	7.150011612054442	12
77	6.948713817746122	13
77	0.4824292258131079	14
77	8.66689458020816	15
77	8.074168095804499	16
77	8.376717399988584	17
77	-11.637841830369721	18
77	8.931354457829892	19
77	7.283044444009577	20
77	8.930827390836356	21
77	-8.57508667216962	22
77	8.53461767851415	23
78	-6.970012916370144	0
78	6.389413524714704	1
78	7.015774658367908	2
78	7.913997544851387	3
78	2.740860540626728	4
78	3.018044383404342	5
78	2.145700117609186	6
78	7.020928869131161	7
78	-0.1279650239808147	8
78	-1.5160028244650112	9
78	7.9152845421668365	10
78	8.338667641240173	11
78	8.077888046772975	12
78	5.067033148562029	13
78	6.558898858528947	14
78	8.535218125128438	15
78	5.93572636319018	16
78	8.858910040589246	17
78	-13.301330958761602	18
78	8.741085889916494	19
78	6.645642527569267	20
78	8.66752955504151	21
78	-19.417934337601856	22
78	8.173431937764446	23
79	4.072375808895841	0
79	4.875880517405031	1
79	4.618012918755037	2
79	8.677504734970245	3
79	-6.089792890041264	4
79	7.894806041957724	5
79	-12.123641300920358	6
79	8.968292856793486	7
79	-4.400661515456262	8
79	-38.779132471942226	9
79	8.290222142712715	10
79	8.976113216393635	11
79	8.255144694444658	12
79	8.983176383133094	13
79	-8.735333728965733	14
79	8.799078731253413	15
79	-1.2609582227995113	16
79	8.973794337985334	17
79	-18.068226316975615	18
79	6.5786128690239	19
79	-8.412801712605514	20
79	8.976979838074111	21
80	-4.951325480359292	0
80	7.873346951776194	1
80	3.9765500591118035	2
80	8.312576160762694	3
80	0.6614689928521906	4
80	5.06573197014482	5
80	-13.642412115211672	6
80	8.888067558555383	7
80	8.243366954371517	8
80	8.958553149344723	9
80	5.259776018023036	10
80	8.53485396879103	11
80	-14.25361044714295	12
80	8.598868351016502	13
80	5.936555910234624	14
80	8.952500672958848	15
80	-3.7316600048969555	16
80	7.235770770611745	17
80	-31.481631376148574	18
80	8.819177715536037	19
81	7.434822497541647	0
81	7.0597138784098625	1
81	-2.2016067933420493	2
81	7.225593939321762	3
81	2.669983069145877	4
81	-0.7656059730750565	5
81	1.4498040727713808	6
81	8.964718129632029	7
81	5.643308686557733	8
81	8.939874084566666	9
81	-36.14026222984862	10
81	5.210290151510617	11
81	-29.81085044145116	12
81	8.521768131163544	13
82	5.51977050224231	0
82	7.2118477618056875	1
82	7.484976767375232	2
82	7.214520579062455	3
82	-19.41662679977665	4
82	4.987293449659468	5
82	-10.044129674486092	6
82	8.711972968234878	7
83	6.59192957069262	0
83	6.678042442281604	1
83	-13.569563559314693	2
83	0.6969042077469929	3
83	-6.220646070507149	4
83	2.9395598734326596	5
83	-14.553454175875176	6
83	0.6454412869637551	7
83	-16.253233268991874	8
83	0.2022690408942104	9
83	7.6940710329599495	10
83	5.825770751475336	11
84	-8.052683636456955	0
84	5.238162445653656	1
84	2.3594861584821047	2
84	8.367554903776467	3
84	-5.15093816781755	4
84	7.763691084523464	5
84	-0.0944293146874741	6
84	8.113031767984587	7
84	8.048424288204068	8
84	6.235389823521292	9
85	-1.841735937049707	0
85	6.994711073364421	1
85	3.7614415378982686	2
85	7.346999389442124	3
85	-1.4790291486508218	4
85	8.332908553892302	5
86	5.3153493717759925	0
86	7.188351441565819	1
86	-1.342026045331885	2
86	5.752437337062067	3
86	7.2484614973240395	4
86	6.108619375581745	5
86	6.4822102092452125	6
86	7.897335918756297	7
87	-4.06793397682268	0
87	4.8224978583368445	1
87	0.01918492824608278	2
87	6.998406281630659	3
87	-2.654242320748362	4
87	7.753630536158347	5
87	7.880245423330009	6
87	6.193279348230016	7
87	1.2267500932598954	8
87	8.773733515570415	9
88	-7.102970717437127	0
88	5.04574282992458	1
88	-0.5859846872320342	2
88	3.0816857897222425	3
88	1.7760902244868788	4
88	7.712114831598139	5
88	0.7648886880208113	6
88	2.960710541846069	7
88	7.788640292079516	8
88	8.673943682125525	9
88	-2.101209300585873	10
88	1.520356980567957	11
89	-15.483846344542538	0
89	8.078047428825169	1
89	-6.470794095797682	2
89	8.82729250617392	3
89	-23.67842938286234	4
89	7.803261254029175	5
89	3.9290945298978404	6
89	8.923880038860114	7
89	-9.962018870666384	8
89	8.441596229488725	9
89	-15.060433132569251	10
89	8.640630049900608	11
90	6.055569533356843	0
90	6.756806003859487	1
90	-37.08096749456753	2
90	8.723272256194436	3
91	-36.59894989598328	0
91	5.492974613069473	1
91	-61.35849106319428	2
91	8.856558966615792	3
91	6.414191026348681	4
91	7.813627234497465	5
91	-60.20713403936064	6
91	8.984532789678509	7
92	0.9357834475041533	0
92	6.187940415942571	1
92	-119.27716801913265	2
92	6.784861191730089	3
93	-61.975540427415424	0
93	2.917033787073031	1
93	-67.69218101132161	2
93	2.818752922758864	3
93	7.878675177465412	4
93	7.414116814047866	5
93	-107.1973156589171	6
93	0.6657276889908615	7
94	-31.62615756896786	0
94	2.7209389876463947	1
94	7.766062934068935	2
94	7.307988640028092	3
94	-74.79184999457097	4
94	8.282797173658496	5
95	-64.98857627591848	0
95	-0.4571511012903644	1
95	-32.32812670507522	2
95	1.2137907484305042	3
95	-10.660900671647324	4
95	4.208444001429794	5
95	-64.60923828667958	6
95	-1.3549210984472075	7
95	-81.4034310364682	8
95	-5.247970982941656	9
96	-51.73212771589156	0
96	-6.8163663876571	1
96	-36.86883251862707	2
96	3.0101762548365305	3
96	-14.36884239143888	4
96	-2.8721213665558887	5
96	-51.207958995079345	6
96	-5.863554909907532	7
96	-65.75479607611973	8
96	-4.707267598589718	9
97	-20.454406397391597	0
97	5.598405962643855	1
97	-8.634430812429907	2
97	6.440731244569466	3
97	0.6833939595120638	4
97	-1.3130084021036883	5
97	-31.046398158092824	6
97	4.3220967113346	7
97	-35.30401058350305	8
97	-1.241260563686785	9
98	7.952672237816717	0
98	6.697784145995387	1
98	-18.64981489907464	2
98	7.849702542486109	3
98	5.337224917246799	4
98	5.2624169160778544	5
98	8.215416661248913	6
98	8.922146039592917	7
98	-11.278111448097485	8
98	8.484536500930389	9
98	0.8392262756830527	10
98	8.798467002237716	11
98	7.798609669405764	12
98	8.552497806153797	13
98	-19.88609562704473	14
98	7.4046156052887255	15
98	7.987912824419155	16
98	8.7981021788713	17
98	-40.66561999462106	18
98	8.097305069849265	19
99	3.740997310879853	0
99	6.386640827433862	1
99	-16.103598911107177	2
99	8.718235798992701	3
99	-14.26978660919144	4
99	8.497694336672192	5
99	-2.9523756288897003	6
99	8.867828245831795	7
99	7.624782749941294	8
99	7.286652365395195	9
99	-27.97821215520029	10
99	8.64611017389488	11
99	5.194846934385604	12
99	8.86108335209185	13
99	-16.706865389075883	14
99	8.569732388711397	15
100	-12.146999832635045	0
100	5.421869630428123	1
100	-9.98298571685772	2
100	7.342681159447515	3
100	-5.119096713648083	4
100	-0.048421674244502395	5
100	-Infinity	6
undefined
