45
74	7.712683980487062	12
74	8.534012435728062	13
74	8.206872841752705	14
74	8.25347806122959	15
74	5.957797612168351	16
74	8.653955005851723	17
74	8.205208949647481	18
74	8.616899066690811	19
74	6.825668198404736	20
74	5.2165120949512485	21
75	4.697505996188081	0
75	3.084509474043044	1
75	7.845217613454723	2
75	7.266479444751857	3
75	7.5332514829627	4
75	8.618747394270581	5
75	7.544004432137111	6
75	5.4912889441718775	7
75	7.209064000227043	8
75	8.966601005307748	9
75	8.26439549790431	10
75	8.194111067753884	11
75	8.121641765961076	12
75	8.229075432935126	13
75	7.528636729844075	14
75	8.820059311704885	15
75	7.847833728283463	16
75	7.591487721653734	17
75	6.739552559742964	18
75	8.806584768473565	19
75	6.569999876772762	20
75	8.690175648308303	21
75	7.102170589614664	22
75	6.941939858383658	23
76	7.666371743003019	0
76	6.828448921123412	1
76	3.308206232236141	2
76	7.199776184114054	3
76	0.36216075516119084	4
76	8.89940456516616	5
76	3.652887273632918	6
76	8.888474046522616	7
76	8.14812389516031	8
76	4.509573320358859	9
76	8.286986360246514	10
76	8.884785888770066	11
76	8.210651340154113	12
76	8.874848135463369	13
76	6.331538524606371	14
76	8.386003751155123	15
76	6.28121749171685	16
76	8.16908433435173	17
76	7.650047341383065	18
76	8.90337534314148	19
76	7.698551526922026	20
76	8.956968937459427	21
76	7.817569543956108	22
76	8.920101493482077	23
77	7.933744787923273	0
77	7.133137364416385	1
77	2.9190146565014072	2
77	6.430142298409533	3
77	2.7758932042836064	4
77	8.46217843206857	5
77	4.986321237469644	6
77	8.952742248830099	7
77	7.071201867484483	8
77	6.537565916971834	9
77	7.2452316859193004	10
77	7.215194674362127	11
77	7.572610385495551	12
77	8.29852367712351	13
77	8.251235897895471	14
77	8.96754172925104	15
77	2.7203848100260197	16
77	8.859739401765182	17
77	7.92823721595823	18
77	8.773153534013911	19
77	7.700943065420896	20
77	8.957086182619934	21
77	7.602911905362217	22
77	8.656623487686712	23
78	7.679854690508555	0
78	7.212688685766213	1
78	2.3704634180526183	2
78	7.476613752378545	3
78	1.9874389323382498	4
78	5.9738635007639544	5
78	-0.5075103409860513	6
78	8.574057538656652	7
78	8.172979384255456	8
78	-22.859917788004275	9
78	8.17112849686411	10
78	7.224845851257213	11
78	8.091767286183918	12
78	8.957868232909897	13
78	-0.6452663670353128	14
78	7.866721276282578	15
78	4.377122287596147	16
78	6.717415085332384	17
78	2.7522932214470393	18
78	5.86855500876497	19
78	6.55980784405088	20
78	4.9137191171920245	21
78	5.448824215626733	22
78	7.770722241037939	23
79	6.1336265873345575	0
79	4.8767196342179995	1
79	1.5945353621662604	2
79	8.45588314608126	3
79	0.20795205684736476	4
79	8.80382312926315	5
79	6.64227834165524	6
79	7.608904240065974	7
79	6.783289428872611	8
79	-55.28516697875668	9
79	7.966992467656158	10
79	7.732999359273092	11
79	7.539945149415271	12
79	8.442524182618365	13
79	7.773060221701171	14
79	8.056139459915576	15
79	6.98135428868239	16
79	8.242630157385156	17
79	0.2716546017668465	18
79	1.6724578597826676	19
79	7.075367923153223	20
79	8.910613276211748	21
80	7.868963738825447	0
80	7.119496435222602	1
80	2.306853153775611	2
80	6.288006091876042	3
80	-2.690645433178313	4
80	8.131780935764262	5
80	7.010761493958304	6
80	8.489848749525544	7
80	8.268205995767245	8
80	8.81404276115706	9
80	7.655472093649547	10
80	8.727003520548717	11
80	8.27889437259623	12
80	8.48085232993521	13
80	3.7996866136415792	14
80	8.904881784389403	15
80	8.109836167991256	16
80	7.754480062405583	17
80	7.6116834038146965	18
80	8.71534574662422	19
81	7.454831924355373	0
81	7.302367473830733	1
81	2.7346553296752387	2
81	8.044718807378581	3
81	7.324977995593207	4
81	6.103719780526723	5
81	7.61464362817876	6
81	8.17673502632005	7
81	7.812423423878578	8
81	8.571923731929393	9
81	6.107005348866021	10
81	8.88661920224905	11
81	6.766844396999504	12
81	8.86511873550427	13
82	4.2948498391967	0
82	6.980798510513772	1
82	6.15732009975628	2
82	5.399301635141	3
82	-9.45847453043014	4
82	7.996374901628904	5
82	7.774443734954361	6
82	7.7570608467573265	7
83	7.470641108439573	0
83	7.064596916095934	1
83	-1.0185352203145888	2
83	6.9351307323689575	3
83	0.370001295690661	4
83	8.331957933876566	5
83	-4.774520137526338	6
83	8.095544636640549	7
83	7.136406999282029	8
83	8.937065487459282	9
83	5.990933024306563	10
83	6.282498770102486	11
84	-3.1080450749043833	0
84	7.910798948736548	1
84	-3.434606644647524	2
84	8.969402936510713	3
84	4.822590285885075	4
84	8.817695532541897	5
84	1.4976287243049364	6
84	8.770717280666583	7
84	8.288264080291155	8
84	8.984538650819438	9
85	-5.725615636227992	0
85	5.935694686898498	1
85	7.8840527132914024	2
85	7.6984295890251095	3
85	7.209586245204167	4
85	8.633623775044873	5
86	-3.861644494351213	0
86	8.787446089525464	1
86	8.257133666913788	2
86	5.836856229068827	3
86	4.7857972630760965	4
86	4.1778916976246805	5
86	6.562994033214564	6
86	7.108080202167461	7
87	5.846876096379205	0
87	6.701045012448786	1
87	6.369486031857106	2
87	7.603376432367635	3
87	7.932377178054072	4
87	8.568345891252863	5
87	8.123851897008365	6
87	8.782576224188753	7
87	7.207367705162402	8
87	8.515030354085932	9
88	2.361613956549218	0
88	6.889593703749176	1
88	5.162010969550088	2
88	5.850951730661675	3
88	4.464787821248947	4
88	8.487225626020333	5
88	5.155536839015036	6
88	3.941420119694175	7
88	6.722319728193529	8
88	5.865418781133757	9
88	5.157835103409597	10
88	6.66983009240614	11
89	0.35123350869657766	0
89	5.642789046572381	1
89	1.5405823951491222	2
89	8.452630969716731	3
89	7.717173326167964	4
89	8.578656992805202	5
89	-8.234189206161815	6
89	8.956229952910027	7
89	4.682009782261751	8
89	8.977609857927273	9
89	7.004746827431778	10
89	7.465532139098668	11
90	-14.090359076479116	0
90	8.175552782530596	1
90	-5.227539778954758	2
90	7.925014842282366	3
91	5.523010817993821	0
91	7.052607008437838	1
91	7.401592665839539	2
91	7.555987413745607	3
91	-6.756446436055819	4
91	7.611692939812082	5
91	-2.2556426139272365	6
91	8.350173139942674	7
92	-12.683322976138713	0
92	6.956665324480133	1
92	4.266358679347506	2
92	3.580520031131481	3
93	1.967111953417729	0
93	6.936878816838562	1
93	7.777167655356601	2
93	8.366369352324483	3
93	-10.287204710682019	4
93	8.48372785472549	5
93	3.881416082371482	6
93	7.982255715429635	7
94	-0.7614474380051607	0
94	5.682223662839248	1
94	3.983203203879419	2
94	7.665664482035942	3
94	8.257452254108072	4
94	4.216278782196284	5
95	5.363311789984501	0
95	6.991805935958593	1
95	5.8594230833267025	2
95	8.76089960735741	3
95	5.251391247300573	4
95	7.221951943889098	5
95	8.249009362483218	6
95	8.897078441576268	7
95	6.9995987811544	8
95	6.901445614295099	9
96	6.57658230304966	0
96	7.192123362272245	1
96	6.201319526665678	2
96	8.37925446297093	3
96	4.883603500102566	4
96	8.355260300529167	5
96	8.259633611490443	6
96	6.717057516868521	7
96	5.750031386721842	8
96	5.077158897413521	9
97	6.354590784024385	0
97	6.119266988509011	1
97	5.988022203578423	2
97	8.675199263209462	3
97	2.705139769601589	4
97	6.755864137720921	5
97	7.21421319678414	6
97	8.856473994458145	7
97	2.6388063360488827	8
97	4.012923263269752	9
98	-26.445721580125937	0
98	-15.507086680679079	1
98	7.426618882757349	2
98	-12.999179670757155	3
98	-2.467833203117849	4
98	-7.1559669934124575	5
98	-14.52159582607182	6
98	-9.781962773844265	7
98	5.39524799908457	8
98	-14.354315791006092	9
98	-2.2965210987153792	10
98	-12.964393492148513	11
98	-19.174401705309744	12
98	-18.270427172771047	13
98	8.08756811806306	14
98	-17.622816097890247	15
98	-11.544131502677512	16
98	-16.172848082506732	17
98	-1.301404153201077	18
98	-0.23804380839591083	19
99	-0.7618949702559612	0
99	6.954111708546732	1
99	7.648122084140203	2
99	8.788854444323103	3
99	8.186660570276961	4
99	8.924456973992099	5
99	6.972410352410283	6
99	8.613752612215974	7
99	0.4019050763187597	8
99	8.95873670148933	9
99	4.539160800019041	10
99	8.981491504098637	11
99	3.6745596522197195	12
99	8.335716398503719	13
99	1.815387387744383	14
99	8.857106936351514	15
100	7.27260842782302	0
100	6.356531101561552	1
100	7.633909566342754	2
100	8.625028056184535	3
100	1.9590065905447924	4
100	8.65307661419216	5
100	-Infinity	6
undefined
