45
72	3.535153920087541	12
72	2.033230349879996	13
72	8.195276660943433	14
72	8.867870293073485	15
72	5.787608911137196	16
72	6.6610041753448765	17
73	7.857400631723777	0
73	2.337677219462033	1
73	7.962263457828412	2
73	8.520087101706752	3
73	7.252853048185534	4
73	8.97241918794666	5
73	7.213172867590674	6
73	8.854286324294076	7
73	8.109841797186341	8
73	8.661897548934672	9
73	6.67296676886794	10
73	6.500477817272826	11
73	8.244264700382974	12
73	8.019900471318858	13
73	6.90791601046968	14
73	8.198218233426395	15
74	5.835761633022581	0
74	6.736106151810383	1
74	7.957138513228976	2
74	8.370547248682207	3
74	7.7510252602912715	4
74	8.520790866674123	5
74	7.908933562372339	6
74	8.831664189106231	7
74	7.910371722946701	8
74	8.876699719473871	9
74	8.037978154453857	10
74	8.89341541043767	11
74	8.066232131267313	12
74	8.8608356208797	13
75	7.038204720887474	0
75	4.869566894392808	1
75	7.736898641594589	2
75	7.852881156977044	3
75	7.25793096060477	4
75	7.567626184455732	5
75	7.965456434595673	6
75	8.832402194383835	7
75	6.76217574166193	8
75	8.420408293590677	9
75	8.095254965795274	10
75	8.031428756938295	11
75	8.173472644639729	12
75	8.844932280049319	13
75	8.213132818279558	14
75	8.912671682954779	15
76	7.826121008679453	0
76	-15.269756472621864	1
76	6.679678333520787	2
76	-3.887978719934825	3
76	5.062121480274728	4
76	-4.45738263736702	5
76	7.965720334578809	6
76	2.064233440458533	7
76	7.995810599789661	8
76	-3.7192816905243475	9
76	8.147808029628239	10
76	1.2535129087473964	11
76	8.037969999437625	12
76	-5.434742434213206	13
77	7.885819835199211	0
77	-98.10598383107929	1
77	7.5609513610014485	2
77	-97.18455295845524	3
77	7.923511540109546	4
77	-93.37633238673043	5
77	8.196507135412256	6
77	-100.91708031774768	7
77	7.468792449890324	8
77	-63.48974448476476	9
78	2.939268256914969	0
78	0.9618067217828493	1
78	7.901015526075812	2
78	7.943925415072596	3
78	7.77630193821318	4
78	0.7412128338267014	5
78	5.574335834691566	6
78	0.12459529130103626	7
78	6.617880107804257	8
78	-6.119676318560366	9
78	2.5551432003000913	10
78	-1.1953962226254928	11
79	7.846232059399798	0
79	6.413974785956609	1
79	6.016218235955624	2
79	8.227502557100237	3
79	7.07536659419193	4
79	8.685834194934808	5
79	7.400558109689783	6
79	8.303164326908375	7
79	7.0947014813933	8
79	7.421111228168695	9
79	7.861305103900356	10
79	6.864375062266997	11
79	7.164124784474169	12
79	7.923221104522852	13
79	7.148036334768646	14
79	7.26545769847354	15
80	7.7442195763039186	0
80	7.067371025257311	1
80	8.01008574200362	2
80	8.678633445597349	3
80	3.077518635033455	4
80	8.013275921102888	5
80	4.810611331890492	6
80	6.0007965611696035	7
81	7.81869344867388	0
81	5.512906948053795	1
81	7.722281777260645	2
81	8.51013495679669	3
81	8.048682100082628	4
81	8.651224352002362	5
82	7.37357463387464	0
82	-150.66837014640606	1
82	8.14354646497848	2
82	-147.73864026062796	3
82	6.59447653345062	4
82	-153.80748748940402	5
82	7.43882857864156	6
82	-136.4846919550574	7
82	8.239551039840531	8
82	-169.61765222815913	9
82	7.470257330157974	10
82	-126.69200180646499	11
82	8.275800571499138	12
82	-128.76719649381485	13
82	6.0064641815705295	14
82	-120.4025310612122	15
82	5.501457207507102	16
82	-121.05767708012269	17
82	6.937236125751801	18
82	-113.40253383123134	19
82	1.6388190589002813	20
82	-175.8316561926899	21
83	3.8684541558038017	0
83	-530.9748373667411	1
83	3.3188939558842883	2
83	-512.4326353180317	3
83	-6.001010329059542	4
83	-552.6012399652232	5
83	-8.21201338651069	6
83	-540.5648576054508	7
83	7.279943150159352	8
83	-698.028471651956	9
83	8.19243270934465	10
83	-491.52299069285294	11
83	8.261527679003784	12
83	-502.03280561995336	13
83	-1.7313332897618745	14
83	-487.8766840490923	15
83	-0.12468239108532234	16
83	-514.7257204181986	17
83	-25.121863983110924	18
83	-467.81589973065394	19
83	7.002121285880816	20
83	-504.5103255776207	21
83	-38.91649981057114	22
83	-495.1071832575173	23
84	-18.427731962163453	0
84	-219.94597168678388	1
84	0.3733786781080037	2
84	-139.15543525515733	3
84	-13.891944481035706	4
84	-242.78166447196023	5
84	-17.98232233388107	6
84	-156.48899256780825	7
84	-3.990301107906954	8
84	-374.9240159913712	9
84	6.918244745911219	10
84	-168.87216507077304	11
84	7.9602943507746255	12
84	-179.40511417870917	13
84	-37.48669622664901	14
84	-156.30133884028348	15
84	-9.289505876469827	16
84	-145.1434507220827	17
84	-71.44571864740593	18
84	-166.18020147865923	19
84	-6.350935675639272	20
84	-181.62906160090648	21
84	-79.599222705638	22
84	-175.0788159302024	23
85	-14.042537059777885	0
85	-4.5123781614445635	1
85	-11.25527131750451	2
85	8.927512579047947	3
85	-48.21380590382204	4
85	-18.8383433103432	5
85	-34.27351227670605	6
85	6.9596864232533475	7
85	-27.638717674873213	8
85	-147.1950955790843	9
85	6.673259115892973	10
85	8.960172452902116	11
85	8.038495003537188	12
85	8.311728875640544	13
85	-28.802927105406816	14
85	5.252713210870455	15
85	-19.927403105748798	16
85	7.599700929996614	17
85	-116.05796046336665	18
85	6.451577724834818	19
85	2.1105690431480766	20
85	3.82880070563026	21
85	-137.84324469798986	22
85	8.386673913414297	23
86	-18.57194113398419	0
86	6.55260265556964	1
86	-0.2597450446470402	2
86	8.444440510770793	3
86	-26.317433008055435	4
86	2.6658069176578154	5
86	-15.838600861186356	6
86	8.080596083846997	7
86	-28.958867727528943	8
86	-33.48586977983599	9
86	7.539376557465097	10
86	8.81092555108804	11
86	7.973835969609035	12
86	6.895102917260055	13
86	-4.294116082690924	14
86	8.983768099488946	15
86	-4.428933055398321	16
86	8.960441520506006	17
86	-61.5686195040577	18
86	8.969530763750846	19
86	0.39552923410052887	20
86	7.109035352649043	21
86	-72.88754350864299	22
86	8.870882639779186	23
87	1.8187204668654195	0
87	6.3596843744933595	1
87	-0.7003461004396735	2
87	8.64373758363848	3
87	-20.172434383530835	4
87	3.284170779916636	5
87	-19.09810718089385	6
87	7.427221719207733	7
87	-14.980267026966276	8
87	-83.7774967207096	9
87	7.951553327249659	10
87	7.617069469984703	11
87	7.9906182030832325	12
87	7.587870135109901	13
87	-13.586355906485213	14
87	6.314892964431674	15
87	-10.603819568753911	16
87	7.516860844172851	17
87	-33.60889517152281	18
87	1.9872077287917627	19
87	-9.766046169271096	20
87	7.166330286954432	21
88	3.377386954367438	0
88	3.134823857612017	1
88	2.5093853586093915	2
88	8.788623063800042	3
88	-6.639327487247579	4
88	8.98353024454508	5
88	-2.367395422537281	6
88	8.238062755273646	7
88	4.458583218813047	8
88	7.4247237056411	9
88	8.286288875712408	10
88	5.690406702640639	11
88	-2.233373419747474	12
88	8.839106033536376	13
88	-0.4793974117956701	14
88	7.489108418843863	15
88	5.050949689355622	16
88	8.881276992779531	17
88	-38.684911801354644	18
88	7.195876785486014	19
89	-5.1985130049477215	0
89	-34.79697020883042	1
89	-8.622993077961208	2
89	-28.963124186477657	3
89	5.131462279588575	4
89	-64.248127720129	5
89	7.790534018909032	6
89	-27.188159866291866	7
89	-4.240769380452182	8
89	-30.20131590765587	9
89	-3.3088587273461574	10
89	-52.75683473773153	11
89	-23.057827483281997	12
89	-41.932808943732205	13
90	4.299915570420832	0
90	4.967695752861731	1
90	2.78650984824238	2
90	7.461980768627588	3
90	7.536979427745109	4
90	8.459665021854946	5
90	3.12623656632513	6
90	8.590732769514114	7
91	6.432311857380202	0
91	4.864130017426647	1
91	7.607906300896772	2
91	8.383328604184141	3
91	7.134268556270464	4
91	8.75734357382293	5
91	8.085682258400439	6
91	7.373813267346404	7
91	8.03434713638196	8
91	8.467056286259663	9
91	7.976633562421782	10
91	7.2342114662490795	11
92	7.9427229458609	0
92	6.748011873482554	1
92	6.631352449271149	2
92	8.457757468412888	3
92	5.02654972969798	4
92	8.514253844489613	5
92	7.8990289127386895	6
92	8.484468194870036	7
92	7.78965184318826	8
92	8.617774375777595	9
93	7.006571793835278	0
93	3.439277028828727	1
93	6.3687821557532365	2
93	8.494717780482178	3
93	8.138629305708337	4
93	8.636645495775195	5
94	7.27479324781633	0
94	-95.54142930141262	1
94	6.809345796665461	2
94	-123.74015618612833	3
94	6.17969845112006	4
94	-129.39879598345027	5
94	0.05049559806482559	6
94	-119.83937539441264	7
95	6.743386597547626	0
95	4.767819840057613	1
95	6.758050122231339	2
95	5.414829260686203	3
95	8.113790791947718	4
95	7.498475731713069	5
95	0.7316472614684031	6
95	7.170273425274045	7
95	0.9545672154524112	8
95	7.099755879802863	9
96	6.7806657395257375	0
96	7.075313843161791	1
96	7.646905170488506	2
96	8.455547368968997	3
96	8.140645955613033	4
96	8.794208923979939	5
96	6.795961905820233	6
96	6.901852832958988	7
96	2.9692560131005976	8
96	4.992123387464279	9
96	-2.5935723707607954	10
96	6.116273908294852	11
97	7.907882976381537	0
97	5.092717509324948	1
97	7.991508448021998	2
97	6.275340182200283	3
97	5.147951270468335	4
97	8.298660204839289	5
97	5.5758885867285795	6
97	8.606853271334193	7
97	7.851082774073126	8
97	8.45563638216178	9
97	7.989577902017769	10
97	8.57720046169138	11
98	6.885331298398901	0
98	4.2219712513932866	1
98	6.981993870690097	2
98	8.29843840372144	3
99	7.936130009527266	0
99	6.9338589312792385	1
99	5.755258770280381	2
99	7.292433268510584	3
99	7.79461556768167	4
99	7.228232709680182	5
99	6.736713515088177	6
99	8.826058119790751	7
100	6.157525501060845	0
100	-8.432973545988549	1
100	-5.316630793589576	2
100	5.963957515501411	3
100	-Infinity	4
undefined
