72	4.944204793505887	12
72	5.172480823595991	13
72	6.959398334000306	14
72	8.893805002701638	15
72	5.3023791832335085	16
72	8.268947912447958	17
73	7.334488810195048	0
73	3.6895678454118874	1
73	8.066648593857094	2
73	8.409775476594183	3
73	6.5630414752482595	4
73	8.92303469969619	5
73	6.483419037041876	6
73	8.899694979985677	7
73	8.204436541681346	8
73	8.497087343024608	9
73	6.663385483394395	10
73	7.070194345703144	11
73	7.858348024617054	12
73	8.37070660949447	13
73	7.162342117907671	14
73	8.685907903022311	15
74	5.86295132121592	0
74	6.901055972729391	1
74	7.764379623256087	2
74	8.42130761055932	3
74	7.880161462707795	4
74	8.646182902239913	5
74	7.862325021814641	6
74	8.879668678522853	7
74	8.028744365750624	8
74	8.916749322477957	9
74	7.930313648399254	10
74	8.93104582767451	11
74	8.16327054547851	12
74	8.90873766113347	13
75	7.194403287449614	0
75	4.530138743833737	1
75	7.2201558654833775	2
75	8.194381776159647	3
75	6.5951856219565705	4
75	8.076647636938022	5
75	8.272178320055419	6
75	8.472009178709492	7
75	7.615510455117794	8
75	8.227150607834464	9
75	8.140952245761431	10
75	8.108082105785678	11
75	8.222075386349793	12
75	8.441067993193911	13
75	8.02184928488708	14
75	8.818876955802525	15
76	7.805139896294062	0
76	-27.057901642233414	1
76	6.752760195527298	2
76	-13.55840896154138	3
76	7.20875424687119	4
76	-14.915190891836055	5
76	8.288188336156743	6
76	-5.264389580645768	7
76	8.021515375981402	8
76	-12.852076057487892	9
76	8.228384239721333	10
76	-6.73416594793753	11
76	8.153221326502543	12
76	-15.188248554610329	13
77	7.937204505828765	0
77	-114.23732044265854	1
77	8.06504494428633	2
77	-111.71920433881272	3
77	6.076906226088452	4
77	-109.92792042552652	5
77	7.528120026685131	6
77	-116.29779402860157	7
77	8.033275213995974	8
77	-80.07408106033992	9
78	5.598797567309769	0
78	-5.963850802193951	1
78	6.845046280112813	2
78	4.1904278901389755	3
78	6.567262609636367	4
78	-6.427906906262015	5
78	8.291219375593794	6
78	-9.261905194691092	7
78	5.558826092043754	8
78	-15.514159832384777	9
78	7.108796221729438	10
78	-13.020912307330144	11
79	7.888947196648222	0
79	6.089333186510857	1
79	7.320557958313108	2
79	8.574217819068492	3
79	6.808608873201101	4
79	8.456670431459864	5
79	7.770246213741077	6
79	8.645846493563734	7
79	7.65501141371199	8
79	7.776571485075853	9
79	8.021459343532925	10
79	6.901247597579696	11
79	8.11066496250384	12
79	8.116956484652965	13
79	7.926378297072741	14
79	6.623517791409282	15
80	7.509114963098691	0
80	7.139015923834167	1
80	7.95448102085876	2
80	8.648319145086122	3
80	5.327416295991123	4
80	8.267195984996409	5
80	7.203638579953081	6
80	5.525942979570965	7
81	7.260779407217475	0
81	5.447884652421481	1
81	5.682695800045428	2
81	8.53098198784364	3
81	8.135799095887227	4
81	8.568909552235823	5
82	7.272413100104767	0
82	-152.87916433769735	1
82	8.231535754763316	2
82	-150.44328560236968	3
82	7.729707451539266	4
82	-159.03968708811914	5
82	6.178062219712275	6
82	-137.96227876505824	7
82	7.501597807030044	8
82	-170.1756573927134	9
82	5.80827507188023	10
82	-128.92636800177164	11
82	7.662203404841633	12
82	-130.87337292079883	13
82	3.914055349318251	14
82	-121.63756341170951	15
82	7.154765603198656	16
82	-123.79878723397651	17
82	5.040055206491432	18
82	-114.87526337975693	19
82	3.4032944233241587	20
82	-180.9831289891905	21
83	1.9518501122550775	0
83	-337.62706484013415	1
83	8.222379350446568	2
83	-329.3939519197502	3
83	5.56830063803175	4
83	-357.1029018250296	5
83	-9.585856213011967	6
83	-347.80693889057784	7
83	5.189818326505701	8
83	-423.6690888232905	9
83	6.706357910011705	10
83	-311.8092221929975	11
83	5.992762542190638	12
83	-317.83922888123755	13
83	-4.621057131740134	14
83	-302.7519204634387	15
83	7.566646236988532	16
83	-330.7188747273635	17
83	-17.189115206134442	18
83	-289.0836420374325	19
83	4.255714336187968	20
83	-315.1262702615737	21
83	-18.5339536027431	22
83	-313.3733269773447	23
84	-16.965524688966582	0
84	-57.09942704103283	1
84	7.360739173826184	2
84	-16.94676045864603	3
84	1.4192536573884529	4
84	-64.1351822936161	5
84	-15.827434220456613	6
84	-23.33283969736389	7
84	-4.217471099264803	8
84	-108.67121164429028	9
84	8.25734264094914	10
84	-29.95528904309652	11
84	5.569196441309251	12
84	-33.9747594268351	13
84	-37.9700207328002	14
84	-22.21754466706527	15
84	3.3161192322913644	16
84	-19.20826431741445	17
84	-52.74213102853215	18
84	-27.676172074921155	19
84	-10.533005861502074	20
84	-33.210495593661356	21
84	-42.18229820017058	22
84	-34.476487572486754	23
85	-5.586433635214046	0
85	6.672673142280972	1
85	1.8166259754223184	2
85	4.412472241652187	3
85	-12.388383759848459	4
85	-1.380452794920505	5
85	-14.186019699341342	6
85	8.665082295347146	7
85	-7.82310212462075	8
85	-64.47663211567018	9
85	8.243283023703428	10
85	8.028011062435693	11
85	6.663402818970906	12
85	8.930180263686227	13
85	-14.090154768971129	14
85	8.564595500323971	15
85	1.2369901868824786	16
85	8.878395864112605	17
85	-56.040503653280005	18
85	8.433536871590267	19
85	4.337470470084871	20
85	8.17007229051905	21
85	-55.50079695392286	22
85	8.970652552171853	23
86	-8.783778485933228	0
86	1.5475013531567157	1
86	8.271141855345972	2
86	6.320031839167294	3
86	0.6896191629856924	4
86	-8.598710595568342	5
86	-2.684812956258715	6
86	7.220863262139471	7
86	-7.223517188268156	8
86	-22.32493315121711	9
86	8.175203639940747	10
86	5.194982593441116	11
86	6.817769772150767	12
86	8.377748902493508	13
86	2.974063871065738	14
86	4.651046703160291	15
86	7.3043023808002125	16
86	2.9978681782588135	17
86	-21.550843147550342	18
86	4.096528280695838	19
86	2.6409578077389613	20
86	-2.315331880849236	21
86	-19.66549582279616	22
86	4.580714992328144	23
87	3.464512537700496	0
87	6.486690202888501	1
87	6.427598339704416	2
87	8.419490338907389	3
87	1.097085111451163	4
87	6.916303413497171	5
87	-8.451336565160133	6
87	8.630559123042906	7
87	0.46241914174610166	8
87	-18.468638271418193	9
87	8.059336861147264	10
87	8.93474780514327	11
87	8.285090337007441	12
87	8.879830844390076	13
87	-5.809879081869707	14
87	8.983244403832531	15
87	3.48164025147188	16
87	8.932243758310713	17
87	-9.296812905862366	18
87	7.482905455101686	19
87	-7.6756404582471545	20
87	8.857633010192668	21
88	5.296439601478953	0
88	2.0562194924896935	1
88	7.1509700214924	2
88	8.913224999994355	3
88	4.638973554042124	4
88	8.964281793832226	5
88	3.1790105027994646	6
88	8.407236765075636	7
88	6.5158958445624435	8
88	7.77716215199392	9
88	8.23312980835298	10
88	5.924154664810144	11
88	2.378076834187085	12
88	8.838054970280096	13
88	6.00746760600186	14
88	7.743976880930521	15
88	6.131189675019732	16
88	8.927729675166294	17
88	-14.231656567579748	18
88	7.751198273399566	19
89	0.9146318213585862	0
89	-33.3999424072802	1
89	1.8168710469590161	2
89	-29.331053745809086	3
89	6.2239306102831256	4
89	-60.662600236732175	5
89	7.8922985177409775	6
89	-25.500774532321742	7
89	2.1410363921032016	8
89	-28.11049769701323	9
89	3.12416802616036	10
89	-45.52312762094158	11
89	-6.904499848298404	12
89	-38.332212189097184	13
90	7.265971468679044	0
90	5.364832761837488	1
90	5.174210480738714	2
90	8.01242016748329	3
90	7.5258657105078175	4
90	8.97988315309544	5
90	6.289910507227757	6
90	8.535013767236238	7
91	7.6955056318400095	0
91	5.058341222332252	1
91	7.959794927578761	2
91	8.081907320055537	3
91	7.916068467825309	4
91	8.576776525989075	5
91	7.611520908235229	6
91	6.438828837461648	7
91	7.055550302105441	8
91	8.131148138342084	9
91	7.597547663985304	10
91	6.1360198784044115	11
92	7.500043766679649	0
92	6.937481320186986	1
92	7.064568545876216	2
92	8.528351959384246	3
92	6.281577026204965	4
92	8.85397580731324	5
92	8.076967145380502	6
92	8.591265729835335	7
92	8.019630310065324	8
92	8.207645509148513	9
93	7.1970474620770934	0
93	3.0307354307262524	1
93	8.087091673237225	2
93	8.960149971102535	3
93	5.998640793364641	4
93	8.729963322927219	5
94	7.621503547541381	0
94	2.2430649661881885	1
94	4.341774941341281	2
94	4.279287193480184	3
94	5.9147671124560475	4
94	2.1276058882066486	5
94	7.856157908794802	6
94	-0.14345431647588608	7
95	6.774591714664555	0
95	7.191711821086499	1
95	8.071370876483483	2
95	7.906179925779663	3
95	7.779721534805006	4
95	8.67193630737148	5
95	8.056933852900706	6
95	8.775723054284125	7
95	8.102712038750271	8
95	8.58239601317513	9
96	7.503376652721769	0
96	7.08627146387481	1
96	7.74170942723086	2
96	8.337813229310191	3
96	7.976802665451688	4
96	8.397582316001674	5
96	7.706588226178849	6
96	7.220154211246551	7
96	7.501897807511776	8
96	6.770302303836542	9
96	6.741473955732307	10
96	6.067508062107762	11
97	7.6059169727373	0
97	4.349264313970886	1
97	8.05783627642775	2
97	8.66465720135188	3
97	6.210269781286778	4
97	7.589185591654641	5
97	3.8699724608749557	6
97	8.848594662694596	7
97	8.151037475885637	8
97	8.7085475730151	9
97	3.995019735684153	10
97	8.804263244607906	11
98	3.354335936456713	0
98	-4.09714978353636	1
98	2.551775911952893	2
98	2.8111167473491294	3
99	7.7238246429617226	0
99	7.203454188926337	1
99	6.195521728523948	2
99	7.626952099759318	3
99	3.086219996113767	4
99	8.067958956535358	5
99	3.9984462982001885	6
99	8.853669419555427	7
100	1.3096100852693668	0
100	-30.077458208768533	1
100	-18.15794195735947	2
100	-1.1544199215353013	3
100	-Infinity	4
undefined
